state,year,median_income,col_index,purchasing_power,mli
North Carolina,2008,46549,63099.85,0.7377037986775731,77.55
North Carolina,2009,43674,62522.06,0.6985374788589209,73.44
North Carolina,2010,43326,63484.23,0.6824687464330706,71.75
North Carolina,2011,43916,63884.75,0.6874253543543006,72.27
North Carolina,2012,45150,63635.4,0.7095106893866876,74.59
North Carolina,2013,45906,63813.15,0.7193815439914673,75.63
North Carolina,2014,46556,63864.41,0.7289819142493232,76.64
North Carolina,2015,47830,63575.88,0.7523292928106848,79.09
North Carolina,2016,50584,63618.65,0.795112700143989,83.59
North Carolina,2017,52752,63424.04,0.8317350868501192,87.44
North Carolina,2018,53855,63270.37,0.8511883504492603,89.49
North Carolina,2019,57341,62763.51,0.9136041440667172,96.05
North Carolina,2021,61972,63831.68,0.9708658012082871,102.07
North Carolina,2022,67481,64326.08,1.0490456864145674,110.29
North Carolina,2023,70804,64717.46,1.0940479641944387,115.02
North Dakota,2008,45685,57414.14,0.7957098668105346,83.65
North Dakota,2009,47827,58856.4,0.8126049577924385,85.43
North Dakota,2010,48670,59328.79,0.820343695725445,86.24
North Dakota,2011,51704,60692.86,0.8518958614185954,89.56
North Dakota,2012,53585,63051.7,0.849858168687237,89.35
North Dakota,2013,55759,63672.52,0.8757152594691434,92.06
North Dakota,2014,59029,63711.94,0.9264982298357374,97.4
North Dakota,2015,60557,63083.13,0.9599555654248612,100.92
North Dakota,2016,60656,64536.71,0.9398682341490001,98.81
North Dakota,2017,61843,60663.63,1.0194411682089268,107.17
North Dakota,2018,63837,61602.27,1.036276779555784,108.94
North Dakota,2019,64577,63502.75,1.0169165341783173,106.91
North Dakota,2021,66519,61155.23,1.0877073853349624,114.35
North Dakota,2022,71970,59425.8,1.211090065315112,127.32
North Dakota,2023,76525,60275.63,1.2695843106063291,133.47
Ohio,2008,47988,62760.57,0.7646202516818271,80.38
Ohio,2009,45395,63211.22,0.718147859982578,75.5
Ohio,2010,45090,63171.05,0.7137763410281963,75.04
Ohio,2011,45749,62657.63,0.7301425011725386,76.76
Ohio,2012,46829,63252.04,0.7403555750014283,77.83
Ohio,2013,48081,63629.78,0.7556367806989586,79.44
Ohio,2014,49308,63251.19,0.779558412601337,81.95
Ohio,2015,51075,62856.07,0.812570732532237,85.43
Ohio,2016,52334,62843.2,0.8327710953557849,87.55
Ohio,2017,54021,62492.21,0.8644437276688971,90.88
Ohio,2018,56111,62947.86,0.8913885096111526,93.71
Ohio,2019,58642,62893.49,0.9324018159756815,98.02
Ohio,2021,62262,62196.94,1.0010460482629218,105.24
Ohio,2022,65720,61732.69,1.0645899434826336,111.92
Ohio,2023,67769,61829.53,1.0960620840462263,115.23
Oklahoma,2008,42822,60126.08,0.7122034682183368,74.87
Oklahoma,2009,41664,59806.49,0.6966468171872461,73.24
Oklahoma,2010,42072,61114.48,0.6884129745320284,72.37
Oklahoma,2011,43225,61289.44,0.7052601799110316,74.14
Oklahoma,2012,44312,61255.73,0.7233935892560394,76.05
Oklahoma,2013,45690,61665.55,0.7409323874677071,77.89
Oklahoma,2014,47529,61818.83,0.7688434488374988,80.83
Oklahoma,2015,48568,61263.3,0.7927748140965261,83.34
Oklahoma,2016,49176,61436.95,0.8004303638141071,84.15
Oklahoma,2017,50051,61090.43,0.8192935725103974,86.13
Oklahoma,2018,51924,60369.63,0.8601013314128092,90.42
Oklahoma,2019,54449,60150.24,0.9052166196221909,95.17
Oklahoma,2021,55826,60454.6,0.9234367012369095,97.08
Oklahoma,2022,59673,59476.15,1.003309785702711,105.48
Oklahoma,2023,62138,59380.1,1.0464448544991418,110.01
Oregon,2008,50169,69157.84,0.7254274896233606,76.26
Oregon,2009,48457,71159.34,0.6809646735252121,71.59
Oregon,2010,46560,70564.82,0.6598188729171279,69.37
Oregon,2011,46816,70537.78,0.6637010474881346,69.77
Oregon,2012,49161,71618.02,0.6864334161701704,72.16
Oregon,2013,50251,70847.05,0.709288548735895,74.57
Oregon,2014,51075,70864.01,0.7207466330580337,75.77
Oregon,2015,54148,71830.89,0.7538261402999306,79.25
Oregon,2016,57532,71533.58,0.8042656791046846,84.55
Oregon,2017,60212,72966.32,0.8252025848910439,86.75
Oregon,2018,63426,74920.34,0.8465792330750554,89.0
Oregon,2019,67058,74351.52,0.9019048474354006,94.82
Oregon,2021,71562,74048.5,0.9664207011057669,101.6
Oregon,2022,75657,76067.27,0.9946064400410071,104.56
Oregon,2023,80160,74576.83,1.0748647105897133,113.0
Pennsylvania,2008,50713,67949.9,0.7463293192801257,78.46
Pennsylvania,2009,49520,68141.92,0.7267185790080676,76.4
Pennsylvania,2010,49288,68002.74,0.7247943457806066,76.2
Pennsylvania,2011,50228,67787.18,0.740966079977844,77.9
Pennsylvania,2012,51230,67480.25,0.7591851027734717,79.81
Pennsylvania,2013,52007,67392.65,0.7717013318524518,81.13
Pennsylvania,2014,53234,67176.5,0.792449786615173,83.31
Pennsylvania,2015,55702,67856.26,0.8208822167168105,86.3
Pennsylvania,2016,56907,67483.82,0.8432687600852039,88.65
Pennsylvania,2017,59195,67933.33,0.8713689921980289,91.61
Pennsylvania,2018,60905,67436.73,0.9031427966527217,94.95
Pennsylvania,2019,63463,66838.82,0.9494931864112804,99.82
Pennsylvania,2021,68957,66038.27,1.0441975539334993,109.78
Pennsylvania,2022,71798,66093.09,1.086316222648969,114.2
Pennsylvania,2023,73824,66767.72,1.1056839909383278,116.24
Rhode Island,2008,55701,74941.48,0.7432599131865589,78.14
Rhode Island,2009,54119,75159.36,0.7200566557218694,75.7
Rhode Island,2010,52254,73659.82,0.7093962652362394,74.58
Rhode Island,2011,53636,73353.86,0.7311953327762102,76.87
Rhode Island,2012,54554,71448.69,0.7635409613630121,80.27
Rhode Island,2013,55902,72168.7,0.7746017103092695,81.43
Rhode Island,2014,54891,72657.77,0.7554732575865245,79.42
Rhode Island,2015,58073,73358.32,0.7916347771928496,83.22
Rhode Island,2016,60596,72228.03,0.8389541247545884,88.2
Rhode Island,2017,63870,72365.13,0.882607445872917,92.79
Rhode Island,2018,64340,72973.63,0.8816883240051605,92.69
Rhode Island,2019,71169,72593.11,0.9803823168966757,103.07
Rhode Island,2021,74008,72433.5,1.0217371556399573,107.41
Rhode Island,2022,81854,72835.63,1.1238180800350825,118.15
Rhode Island,2023,84972,70772.59,1.2006343676560371,126.22
South Carolina,2008,44625,62672.71,0.71203234702719,74.86
South Carolina,2009,42442,62307.37,0.6811714270115122,71.61
South Carolina,2010,42018,63282.84,0.663971488332971,69.8
South Carolina,2011,42367,63559.27,0.6665746549146693,70.08
South Carolina,2012,43107,63569.48,0.678108390413801,71.29
South Carolina,2013,44163,63390.0,0.6966871306712649,73.24
South Carolina,2014,45238,63194.45,0.7158540483130431,75.26
South Carolina,2015,47238,63300.74,0.7462472568565048,78.45
South Carolina,2016,49501,63451.26,0.7801421257537886,82.02
South Carolina,2017,50570,63082.59,0.8016475253227289,84.28
South Carolina,2018,52306,62769.09,0.8333082015379768,87.61
South Carolina,2019,56227,62504.18,0.8995718150472861,94.57
South Carolina,2021,59318,63872.66,0.9286915617961836,97.63
South Carolina,2022,64115,63986.73,1.0020046375303273,105.34
South Carolina,2023,67804,64260.88,1.055136567162789,110.93
South Dakota,2008,46032,56262.7,0.8181618828054837,86.01
South Dakota,2009,45043,56874.74,0.7919684792641939,83.26
South Dakota,2010,45904,59429.82,0.7724068619492177,81.2
South Dakota,2011,48321,58250.16,0.8295427217205541,87.21
South Dakota,2012,48362,61039.6,0.7923053101215389,83.29
South Dakota,2013,48947,61004.73,0.8023476396549365,84.35
South Dakota,2014,50979,59986.42,0.8498422824820268,89.34
South Dakota,2015,53017,59211.34,0.8953858526059507,94.13
South Dakota,2016,54467,58840.09,0.9256783324066041,97.32
South Dakota,2017,56521,59009.69,0.9578258018257348,100.7
South Dakota,2018,56274,61006.69,0.9224234683570885,96.97
South Dakota,2019,59533,61417.64,0.9693142949409503,101.9
South Dakota,2021,66143,59862.83,1.1049093808428476,116.16
South Dakota,2022,69728,59049.82,1.1808334087414099,124.14
South Dakota,2023,71810,59540.45,1.206070745761963,126.79
Tennessee,2008,43614,62580.01,0.6969318558586788,73.27
Tennessee,2009,41725,61921.72,0.6738346589554595,70.84
Tennessee,2010,41461,63006.49,0.6580433639800194,69.18
Tennessee,2011,41693,63133.61,0.6603930420591202,69.43
Tennessee,2012,42764,63475.92,0.6737042960543148,70.83
Tennessee,2013,44297,63207.54,0.7008183106261788,73.68
Tennessee,2014,44361,62838.01,0.705958090542775,74.22
Tennessee,2015,47275,62848.14,0.7522100276685204,79.08
Tennessee,2016,48547,63630.47,0.7629520744457413,80.21
Tennessee,2017,51340,63334.95,0.8106109036763142,85.22
Tennessee,2018,52375,61296.02,0.8544599821477818,89.83
Tennessee,2019,56071,62647.11,0.8950292900813347,94.09
Tennessee,2021,59695,62273.05,0.9586008468549179,100.78
Tennessee,2022,65254,62948.79,1.0366204662999847,108.98
Tennessee,2023,67631,63498.58,1.0650789775566232,111.97
Texas,2008,50043,66903.5,0.7479877454846254,78.64
Texas,2009,48259,66791.56,0.7225314172295422,75.96
Texas,2010,48615,67520.93,0.719998972407514,75.69
Texas,2011,49392,67198.52,0.7350161845751237,77.27
Texas,2012,50740,67839.72,0.7479393890261199,78.63
Texas,2013,51704,68043.58,0.7598659107082516,79.88
Texas,2014,53035,68523.67,0.7739661312333411,81.37
Texas,2015,55653,68544.57,0.8119242528199333,85.36
Texas,2016,56565,68815.59,0.8219794309227362,86.41
Texas,2017,59206,68410.37,0.8654536284855986,90.98
Texas,2018,60629,68588.14,0.8839575404119453,92.93
Texas,2019,64034,69091.57,0.9267990291724447,97.43
Texas,2021,66963,69085.02,0.9692839681638875,101.9
Texas,2022,72284,68760.18,1.0512479874398,110.52
Texas,2023,75780,68760.28,1.1020897946522827,115.86
Utah,2008,56633,68938.4,0.8215015727861064,86.36
Utah,2009,55117,71168.39,0.7744589663201457,81.42
Utah,2010,54744,68291.99,0.8016166920633245,84.27
Utah,2011,55869,70200.23,0.7958521137684849,83.67
Utah,2012,57049,69833.97,0.8169233491027172,85.88
Utah,2013,59770,69526.1,0.8596771967788648,90.38
Utah,2014,60922,68623.38,0.8877732017945925,93.33
Utah,2015,62912,68266.77,0.9215611212581661,96.88
Utah,2016,65977,68772.26,0.9593548886923239,100.86
Utah,2017,68358,69303.95,0.9863506773755124,103.69
Utah,2018,71414,68185.66,1.0473462958190998,110.11
Utah,2019,75780,68984.65,1.0985053029154828,115.49
Utah,2021,79449,67909.86,1.1699185530295841,122.99
Utah,2022,89168,68925.12,1.2936937302603364,136.01
Utah,2023,93421,69113.52,1.35170361158259,142.1
Vermont,2008,52104,70520.12,0.738852934959138,77.68
Vermont,2009,51618,71385.92,0.7230837941153924,76.02
Vermont,2010,49406,69689.45,0.7089451917939034,74.53
Vermont,2011,52776,70034.86,0.7535675718798602,79.22
Vermont,2012,52977,71143.58,0.7446490844668331,78.28
Vermont,2013,52578,70067.9,0.7503863691289901,78.89
Vermont,2014,54166,68768.65,0.7876553722238535,82.81
Vermont,2015,56990,70090.51,0.81309157619721,85.48
Vermont,2016,57677,67334.59,0.8565731401825183,90.05
Vermont,2017,57513,69275.81,0.8302032351175129,87.28
Vermont,2018,60782,70116.85,0.866867216838926,91.13
Vermont,2019,63001,69059.38,0.9122729231443562,95.91
Vermont,2021,72431,68385.54,1.0591567075335149,111.35
Vermont,2022,73991,69013.64,1.0721213609560807,112.71
Vermont,2023,81211,65620.7,1.2375820661025938,130.11
Virginia,2008,61233,74422.98,0.8227700449685154,86.5
Virginia,2009,59330,74164.99,0.7999731722463955,84.1
Virginia,2010,60674,74739.43,0.8118070619149034,85.35
Virginia,2011,61882,74583.71,0.8296986453590851,87.23
Virginia,2012,61741,73850.88,0.8360225396204725,87.89
Virginia,2013,62666,74925.57,0.8363766400071179,87.93
Virginia,2014,64902,74585.25,0.8701720001105204,91.48
Virginia,2015,66262,74521.61,0.8891648547616868,93.48
Virginia,2016,68114,73688.53,0.9243500538325272,97.18
Virginia,2017,71535,72864.89,0.9817486038223522,103.21
Virginia,2018,72577,73597.85,0.9861294118808539,103.67
Virginia,2019,76456,71753.49,1.0655369975054985,112.02
Virginia,2021,80963,73445.29,1.1023580057660582,115.89
Virginia,2022,85873,72836.49,1.1789831781164972,123.95
Virginia,2023,89931,71861.76,1.2514444870108958,131.56
Washington,2008,58078,76189.0,0.7622885413515703,80.14
Washington,2009,56548,76103.5,0.7430407664846304,78.12
Washington,2010,55631,74622.26,0.7455014233514502,78.37
Washington,2011,56835,75258.98,0.7551922727498892,79.39
Washington,2012,57573,74135.44,0.776592099153803,81.64
Washington,2013,58405,74353.75,0.7855017283721144,82.58
Washington,2014,61366,75619.78,0.811507257009372,85.31
Washington,2015,64129,76226.07,0.8413000605677271,88.45
Washington,2016,67106,77233.28,0.8688741748744543,91.34
Washington,2017,70979,78812.62,0.9006044845271616,94.68
Washington,2018,74073,79040.43,0.9371533285147527,98.52
Washington,2019,78687,79762.08,0.9865214047926393,103.71
Washington,2021,84247,80044.76,1.052498666464813,110.65
Washington,2022,91306,81211.23,1.1243026973847319,118.2
Washington,2023,94605,79398.95,1.1915145033606338,125.26
West Virginia,2008,37989,58925.0,0.644700920503903,67.78
West Virginia,2009,37435,58127.29,0.6440176832684356,67.71
West Virginia,2010,38218,59574.44,0.6415167073104379,67.44
West Virginia,2011,38482,59563.49,0.6460669284776142,67.92
West Virginia,2012,40196,59228.53,0.6786594356896141,71.35
West Virginia,2013,41253,60054.96,0.6869208091605093,72.22
West Virginia,2014,41059,59746.05,0.6872253514026049,72.25
West Virginia,2015,42019,60099.69,0.6991550124566615,73.5
West Virginia,2016,43385,59581.58,0.7281612910978257,76.55
West Virginia,2017,43469,58881.61,0.7382441275863159,77.61
West Virginia,2018,44097,59218.89,0.7446440932800594,78.28
West Virginia,2019,48850,58804.52,0.8307185001816051,87.33
West Virginia,2021,51248,60074.89,0.8530686084506589,89.68
West Virginia,2022,54329,58454.75,0.9294198189202312,97.71
West Virginia,2023,55948,58979.43,0.9486019800291138,99.73
Wisconsin,2008,52094,64206.75,0.8113477329837137,85.3
Wisconsin,2009,49993,64830.9,0.7711292348770062,81.07
Wisconsin,2010,49001,65495.99,0.7481526971516984,78.65
Wisconsin,2011,50395,65101.92,0.7740939201863225,81.38
Wisconsin,2012,51059,65232.59,0.7827222522543306,82.29
Wisconsin,2013,51467,64610.5,0.7965732532088188,83.74
Wisconsin,2014,52622,64373.18,0.8174522612236851,85.94
Wisconsin,2015,55638,64407.68,0.8638410219513482,90.82
Wisconsin,2016,56811,63959.68,0.88823152609094,93.38
Wisconsin,2017,59305,64508.17,0.9193408460845183,96.65
Wisconsin,2018,60773,64408.91,0.9435496110934679,99.2
Wisconsin,2019,64168,64464.12,0.9954063829007154,104.65
Wisconsin,2021,67125,63272.94,1.0608800338176787,111.53
Wisconsin,2022,70996,62922.92,1.1283011149166435,118.62
Wisconsin,2023,74631,63438.4,1.1764325541188096,123.68
Wyoming,2008,53207,65147.54,0.8167154713526055,85.86
Wyoming,2009,52664,67465.52,0.780606179206715,82.06
Wyoming,2010,53512,66235.89,0.8079003096552109,84.93
Wyoming,2011,56322,68221.01,0.8255814096832327,86.79
Wyoming,2012,54901,66536.86,0.8251215694542372,86.74
Wyoming,2013,58752,67673.03,0.8681745445238885,91.27
Wyoming,2014,57055,67926.16,0.8399562199301323,88.3
Wyoming,2015,60214,66724.44,0.902427924826582,94.87
Wyoming,2016,59882,68330.5,0.8763583085470368,92.13
Wyoming,2017,60434,66882.6,0.9035833031686613,94.99
Wyoming,2018,61584,63104.65,0.9759027111963585,102.6
Wyoming,2019,65003,64688.17,1.0048669411583957,105.64
Wyoming,2021,65204,63084.4,1.0335994548103689,108.66
Wyoming,2022,70042,63447.18,1.1039419452815056,116.06
Wyoming,2023,72415,62445.87,1.1596442556362427,121.91
